question_id,java,is_answered,tags,title,answer_count,creation_date,score,link,view_count,user_id,reputation,user_type,display_name
39606950,java,False,java|if-statement|conditional,Trouble with this if-statement,2,1474427736,0,http://stackoverflow.com/questions/39606950/trouble-with-this-if-statement,42,6856297,1,registered,Taylor Pearson
39604399,java,True,java|guice,Guice multiple annotations,2,1474408839,2,http://stackoverflow.com/questions/39604399/guice-multiple-annotations,20,4890123,333,registered,Guy Grin
39602729,java,True,java|android|sqlite|android-studio|playlist,Overwrite or update Android playlist database from Cursor,1,1474401258,0,http://stackoverflow.com/questions/39602729/overwrite-or-update-android-playlist-database-from-cursor,20,1253609,1168,registered,incutonez
39607196,java,False,java|php|android-studio|ssl|ssl-certificate,Android Studio HTTPS and SSL Certificate,1,1474429540,0,http://stackoverflow.com/questions/39607196/android-studio-https-and-ssl-certificate,4,6856357,1,registered,Rozaimi
39607324,java,False,java|request|http-get,Violates RFC 2109: host &gt; minus domain may not contain any dots,1,1474430454,0,http://stackoverflow.com/questions/39607324/violates-rfc-2109-host-minus-domain-may-not-contain-any-dots,2,2304330,242,registered,amir
39323145,java,False,java|android|android-studio,&quot;jcenter.bintray.com:443 failed to respond&quot; error in Android Studio,2,1473042128,1,http://stackoverflow.com/questions/39323145/jcenter-bintray-com443-failed-to-respond-error-in-android-studio,93,4561680,11,registered,Jack Scott
39607233,java,False,java|arrays|arraylist,How to convert List&lt;String&gt; to List&lt;MyClass&gt;?,0,1474429815,-1,http://stackoverflow.com/questions/39607233/how-to-convert-liststring-to-listmyclass,15,4001653,28,registered,CM1
39594497,java,False,java|spring|spring-boot|soapui,Starting one Spring Boot Application by using SoapUITestCaseRunner?,1,1474375537,0,http://stackoverflow.com/questions/39594497/starting-one-spring-boot-application-by-using-soapuitestcaserunner,23,2562451,12,registered,miha1908
39606708,java,False,java|text|graphics|2d,Java Graphics2D Text Confusion,0,1474425893,0,http://stackoverflow.com/questions/39606708/java-graphics2d-text-confusion,6,6856240,4,registered,Kurdle
39606250,java,True,java|android|firebase|firebase-database,Firebase Android Parsing ID issue FirebaseRecyclerAdapter,1,1474422189,0,http://stackoverflow.com/questions/39606250/firebase-android-parsing-id-issue-firebaserecycleradapter,25,902126,1415,registered,Munish Kapoor
39607234,java,False,java|hashmap|queue|java.util.concurrent,How to Implement Map with Queue of objects,0,1474429820,0,http://stackoverflow.com/questions/39607234/how-to-implement-map-with-queue-of-objects,15,2659406,72,registered,Dharmaraja.k
39606576,java,True,java|regex,Regex: Does /w means [a-zA-Z] or [a-zA-Z0-9_] as most tutorials mention \w -Matches the word characters?,2,1474424915,0,http://stackoverflow.com/questions/39606576/regex-does-w-means-a-za-z-or-a-za-z0-9-as-most-tutorials-mention-w-matc,18,4382835,25,registered,Aman Tugnawat
